row_id,microbusiness_density
46013_2022-12-01,2.876829350298793
46013_2023-01-01,2.876829350298793
46013_2023-02-01,2.876829350298793
46013_2023-03-01,2.876829350298793
46013_2023-04-01,2.876829350298793
46013_2023-05-01,2.876829350298793
46013_2023-06-01,2.876829350298793
46015_2022-11-01,2.7743519670251895
46015_2022-12-01,2.7743519670251895
46015_2023-01-01,2.7743519670251895
46015_2023-02-01,2.7743519670251895
46015_2023-03-01,2.7743519670251895
46015_2023-04-01,2.7743519670251895
46015_2023-05-01,2.7743519670251895
46015_2023-06-01,2.7743519670251895
46017_2022-11-01,0.5316631504876767
46017_2022-12-01,0.5316631504876767
46017_2023-01-01,0.5316631504876767
46017_2023-02-01,0.5316631504876767
46017_2023-03-01,0.5316631504876767
46017_2023-04-01,0.5316631504876767
46017_2023-05-01,0.5316631504876767
46017_2023-06-01,0.5316631504876767
46019_2022-11-01,4.0333600282992474
46019_2022-12-01,4.0333600282992474
46019_2023-01-01,4.0333600282992474
46019_2023-02-01,4.0333600282992474
46019_2023-03-01,4.0333600282992474
46019_2023-04-01,4.0333600282992474
46019_2023-05-01,4.0333600282992474
46019_2023-06-01,4.0333600282992474
46021_2022-11-01,1.7523166152755145
46021_2022-12-01,1.7523166152755145
46021_2023-01-01,1.7523166152755145
46021_2023-02-01,1.7523166152755145
46021_2023-03-01,1.7523166152755145
46021_2023-04-01,1.7523166152755145
46021_2023-05-01,1.7523166152755145
46021_2023-06-01,1.7523166152755145
46023_2022-11-01,1.3209451439456252
46023_2022-12-01,1.3209451439456252
46023_2023-01-01,1.3209451439456252
46023_2023-02-01,1.3209451439456252
46023_2023-03-01,1.3209451439456252
46023_2023-04-01,1.3209451439456252
46023_2023-05-01,1.3209451439456252
46023_2023-06-01,1.3209451439456252
46025_2022-11-01,2.0325132637405243
46025_2022-12-01,2.0325132637405243
46025_2023-01-01,2.0325132637405243
46025_2023-02-01,2.0325132637405243
46025_2023-03-01,2.0325132637405243
46025_2023-04-01,2.0325132637405243
46025_2023-05-01,2.0325132637405243
46025_2023-06-01,2.0325132637405243
46027_2022-11-01,2.84580720533913
46027_2022-12-01,2.84580720533913
46027_2023-01-01,2.84580720533913
46027_2023-02-01,2.84580720533913
46027_2023-03-01,2.84580720533913
46027_2023-04-01,2.84580720533913
46027_2023-05-01,2.84580720533913
46027_2023-06-01,2.84580720533913
46029_2022-11-01,3.266182366539312
46029_2022-12-01,3.266182366539312
46029_2023-01-01,3.266182366539312
46029_2023-02-01,3.266182366539312
46029_2023-03-01,3.266182366539312
46029_2023-04-01,3.266182366539312
46029_2023-05-01,3.266182366539312
46029_2023-06-01,3.266182366539312
46031_2022-11-01,0.35974054235553765
46031_2022-12-01,0.35974054235553765
46031_2023-01-01,0.35974054235553765
46031_2023-02-01,0.35974054235553765
46031_2023-03-01,0.35974054235553765
46031_2023-04-01,0.35974054235553765
46031_2023-05-01,0.35974054235553765
46031_2023-06-01,0.35974054235553765
46033_2022-11-01,3.5624407024628275
46033_2022-12-01,3.5624407024628275
46033_2023-01-01,3.5624407024628275
46033_2023-02-01,3.5624407024628275
46033_2023-03-01,3.5624407024628275
46033_2023-04-01,3.5624407024628275
46033_2023-05-01,3.5624407024628275
46033_2023-06-01,3.5624407024628275
46035_2022-11-01,2.958810822328732
46035_2022-12-01,2.958810822328732
46035_2023-01-01,2.958810822328732
46035_2023-02-01,2.958810822328732
46035_2023-03-01,2.958810822328732
46035_2023-04-01,2.958810822328732
46035_2023-05-01,2.958810822328732
46035_2023-06-01,2.958810822328732
46037_2022-11-01,1.8487306741998653
46037_2022-12-01,1.8487306741998653
46037_2023-01-01,1.8487306741998653
46037_2023-02-01,1.8487306741998653
46037_2023-03-01,1.8487306741998653
46037_2023-04-01,1.8487306741998653
46037_2023-05-01,1.8487306741998653
46037_2023-06-01,1.8487306741998653
46039_2022-11-01,1.9668101760147338
46039_2022-12-01,1.9668101760147338
46039_2023-01-01,1.9668101760147338
46039_2023-02-01,1.9668101760147338
46039_2023-03-01,1.9668101760147338
46039_2023-04-01,1.9668101760147338
46039_2023-05-01,1.9668101760147338
46039_2023-06-01,1.9668101760147338
46041_2022-11-01,1.8082781176458111
46041_2022-12-01,1.8082781176458111
46041_2023-01-01,1.8082781176458111
46041_2023-02-01,1.8082781176458111
46041_2023-03-01,1.8082781176458111
46041_2023-04-01,1.8082781176458111
46041_2023-05-01,1.8082781176458111
46041_2023-06-01,1.8082781176458111
46043_2022-11-01,1.5199603597937852
46043_2022-12-01,1.5199603597937852
46043_2023-01-01,1.5199603597937852
46043_2023-02-01,1.5199603597937852
46043_2023-03-01,1.5199603597937852
46043_2023-04-01,1.5199603597937852
46043_2023-05-01,1.5199603597937852
46043_2023-06-01,1.5199603597937852
46045_2022-11-01,1.6511040183419976
46045_2022-12-01,1.6511040183419976
46045_2023-01-01,1.6511040183419976
46045_2023-02-01,1.6511040183419976
46045_2023-03-01,1.6511040183419976
46045_2023-04-01,1.6511040183419976
46045_2023-05-01,1.6511040183419976
46045_2023-06-01,1.6511040183419976
46047_2022-11-01,4.0929587924418485
46047_2022-12-01,4.0929587924418485
46047_2023-01-01,4.0929587924418485
46047_2023-02-01,4.0929587924418485
46047_2023-03-01,4.0929587924418485
46047_2023-04-01,4.0929587924418485
46047_2023-05-01,4.0929587924418485
46047_2023-06-01,4.0929587924418485
46049_2022-11-01,1.2760033463141165
46049_2022-12-01,1.2760033463141165
46049_2023-01-01,1.2760033463141165
46049_2023-02-01,1.2760033463141165
46049_2023-03-01,1.2760033463141165
46049_2023-04-01,1.2760033463141165
46049_2023-05-01,1.2760033463141165
46049_2023-06-01,1.2760033463141165
46051_2022-11-01,2.8515845127338695
46051_2022-12-01,2.8515845127338695
46051_2023-01-01,2.8515845127338695
46051_2023-02-01,2.8515845127338695
46051_2023-03-01,2.8515845127338695
46051_2023-04-01,2.8515845127338695
46051_2023-05-01,2.8515845127338695
46051_2023-06-01,2.8515845127338695
46053_2022-11-01,2.7531520199281365
46053_2022-12-01,2.7531520199281365
46053_2023-01-01,2.7531520199281365
46053_2023-02-01,2.7531520199281365
46053_2023-03-01,2.7531520199281365
46053_2023-04-01,2.7531520199281365
46053_2023-05-01,2.7531520199281365
46053_2023-06-01,2.7531520199281365
46055_2022-11-01,2.0233767639094538
46055_2022-12-01,2.0233767639094538
46055_2023-01-01,2.0233767639094538
46055_2023-02-01,2.0233767639094538
46055_2023-03-01,2.0233767639094538
46055_2023-04-01,2.0233767639094538
46055_2023-05-01,2.0233767639094538
46055_2023-06-01,2.0233767639094538
46057_2022-11-01,2.350084762913487
46057_2022-12-01,2.350084762913487
46057_2023-01-01,2.350084762913487
46057_2023-02-01,2.350084762913487
46057_2023-03-01,2.350084762913487
46057_2023-04-01,2.350084762913487
46057_2023-05-01,2.350084762913487
46057_2023-06-01,2.350084762913487
46059_2022-11-01,1.7944872172142654
46059_2022-12-01,1.7944872172142654
46059_2023-01-01,1.7944872172142654
46059_2023-02-01,1.7944872172142654
46059_2023-03-01,1.7944872172142654
46059_2023-04-01,1.7944872172142654
46059_2023-05-01,1.7944872172142654
46059_2023-06-01,1.7944872172142654
46061_2022-11-01,2.844461632920797
46061_2022-12-01,2.844461632920797
46061_2023-01-01,2.844461632920797
46061_2023-02-01,2.844461632920797
46061_2023-03-01,2.844461632920797
46061_2023-04-01,2.844461632920797
46061_2023-05-01,2.844461632920797
46061_2023-06-01,2.844461632920797
46063_2022-11-01,3.4364035713111085
46063_2022-12-01,3.4364035713111085
46063_2023-01-01,3.4364035713111085
46063_2023-02-01,3.4364035713111085
46063_2023-03-01,3.4364035713111085
46063_2023-04-01,3.4364035713111085
46063_2023-05-01,3.4364035713111085
46063_2023-06-01,3.4364035713111085
46065_2022-11-01,3.453821617794744
46065_2022-12-01,3.453821617794744
46065_2023-01-01,3.453821617794744
46065_2023-02-01,3.453821617794744
46065_2023-03-01,3.453821617794744
46065_2023-04-01,3.453821617794744
46065_2023-05-01,3.453821617794744
46065_2023-06-01,3.453821617794744
46067_2022-11-01,2.0713726118213387
46067_2022-12-01,2.0713726118213387
46067_2023-01-01,2.0713726118213387
46067_2023-02-01,2.0713726118213387
46067_2023-03-01,2.0713726118213387
46067_2023-04-01,2.0713726118213387
46067_2023-05-01,2.0713726118213387
46067_2023-06-01,2.0713726118213387
46069_2022-11-01,0.860077925830243
46069_2022-12-01,0.860077925830243
46069_2023-01-01,0.860077925830243
46069_2023-02-01,0.860077925830243
46069_2023-03-01,0.860077925830243
46069_2023-04-01,0.860077925830243
46069_2023-05-01,0.860077925830243
46069_2023-06-01,0.860077925830243
46071_2022-11-01,1.6482640027460453
46071_2022-12-01,1.6482640027460453
46071_2023-01-01,1.6482640027460453
46071_2023-02-01,1.6482640027460453
46071_2023-03-01,1.6482640027460453
46071_2023-04-01,1.6482640027460453
46071_2023-05-01,1.6482640027460453
46071_2023-06-01,1.6482640027460453
46073_2022-11-01,6.026759981000602
46073_2022-12-01,6.026759981000602
46073_2023-01-01,6.026759981000602
46073_2023-02-01,6.026759981000602
46073_2023-03-01,6.026759981000602
46073_2023-04-01,6.026759981000602
46073_2023-05-01,6.026759981000602
46073_2023-06-01,6.026759981000602
46075_2022-11-01,3.4033002250537496
46075_2022-12-01,3.4033002250537496
46075_2023-01-01,3.4033002250537496
46075_2023-02-01,3.4033002250537496
46075_2023-03-01,3.4033002250537496
46075_2023-04-01,3.4033002250537496
46075_2023-05-01,3.4033002250537496
46075_2023-06-01,3.4033002250537496
46077_2022-11-01,3.6535764637313735
46077_2022-12-01,3.6535764637313735
46077_2023-01-01,3.6535764637313735
46077_2023-02-01,3.6535764637313735
46077_2023-03-01,3.6535764637313735
46077_2023-04-01,3.6535764637313735
46077_2023-05-01,3.6535764637313735
46077_2023-06-01,3.6535764637313735
46079_2022-11-01,6.683312639366878
46079_2022-12-01,6.683312639366878
46079_2023-01-01,6.683312639366878
46079_2023-02-01,6.683312639366878
46079_2023-03-01,6.683312639366878
46079_2023-04-01,6.683312639366878
46079_2023-05-01,6.683312639366878
46079_2023-06-01,6.683312639366878
46081_2022-11-01,7.145781371709536
46081_2022-12-01,7.145781371709536
46081_2023-01-01,7.145781371709536
46081_2023-02-01,7.145781371709536
46081_2023-03-01,7.145781371709536
46081_2023-04-01,7.145781371709536
46081_2023-05-01,7.145781371709536
46081_2023-06-01,7.145781371709536
46083_2022-11-01,7.47804836679517
46083_2022-12-01,7.47804836679517
46083_2023-01-01,7.47804836679517
46083_2023-02-01,7.47804836679517
46083_2023-03-01,7.47804836679517
46083_2023-04-01,7.47804836679517
46083_2023-05-01,7.47804836679517
46083_2023-06-01,7.47804836679517
46085_2022-11-01,0.9138190183805992
46085_2022-12-01,0.9138190183805992
46085_2023-01-01,0.9138190183805992
46085_2023-02-01,0.9138190183805992
46085_2023-03-01,0.9138190183805992
46085_2023-04-01,0.9138190183805992
46085_2023-05-01,0.9138190183805992
46085_2023-06-01,0.9138190183805992
46087_2022-11-01,2.424599597158552
46087_2022-12-01,2.424599597158552
46087_2023-01-01,2.424599597158552
46087_2023-02-01,2.424599597158552
46087_2023-03-01,2.424599597158552
46087_2023-04-01,2.424599597158552
46087_2023-05-01,2.424599597158552
46087_2023-06-01,2.424599597158552
46089_2022-11-01,1.0799653524780186
46089_2022-12-01,1.0799653524780186
46089_2023-01-01,1.0799653524780186
46089_2023-02-01,1.0799653524780186
46089_2023-03-01,1.0799653524780186
46089_2023-04-01,1.0799653524780186
46089_2023-05-01,1.0799653524780186
46089_2023-06-01,1.0799653524780186
46091_2022-11-01,1.5124429058416813
46091_2022-12-01,1.5124429058416813
46091_2023-01-01,1.5124429058416813
46091_2023-02-01,1.5124429058416813
46091_2023-03-01,1.5124429058416813
46091_2023-04-01,1.5124429058416813
46091_2023-05-01,1.5124429058416813
46091_2023-06-01,1.5124429058416813
46093_2022-11-01,4.751074599942379
46093_2022-12-01,4.751074599942379
46093_2023-01-01,4.751074599942379
46093_2023-02-01,4.751074599942379
46093_2023-03-01,4.751074599942379
46093_2023-04-01,4.751074599942379
46093_2023-05-01,4.751074599942379
46093_2023-06-01,4.751074599942379
46095_2022-11-01,1.581546466941506
46095_2022-12-01,1.581546466941506
46095_2023-01-01,1.581546466941506
46095_2023-02-01,1.581546466941506
46095_2023-03-01,1.581546466941506
46095_2023-04-01,1.581546466941506
46095_2023-05-01,1.581546466941506
46095_2023-06-01,1.581546466941506
46097_2022-11-01,1.7396059945143605
46097_2022-12-01,1.7396059945143605
46097_2023-01-01,1.7396059945143605
46097_2023-02-01,1.7396059945143605
46097_2023-03-01,1.7396059945143605
46097_2023-04-01,1.7396059945143605
46097_2023-05-01,1.7396059945143605
46097_2023-06-01,1.7396059945143605
46099_2022-11-01,24.956977301459155
46099_2022-12-01,24.956977301459155
46099_2023-01-01,24.956977301459155
46099_2023-02-01,24.956977301459155
46099_2023-03-01,24.956977301459155
46099_2023-04-01,24.956977301459155
46099_2023-05-01,24.956977301459155
46099_2023-06-01,24.956977301459155
46101_2022-11-01,2.3494224203488456
46101_2022-12-01,2.3494224203488456
46101_2023-01-01,2.3494224203488456
46101_2023-02-01,2.3494224203488456
46101_2023-03-01,2.3494224203488456
46101_2023-04-01,2.3494224203488456
46101_2023-05-01,2.3494224203488456
46101_2023-06-01,2.3494224203488456
46103_2022-11-01,6.391165492882492
46103_2022-12-01,6.391165492882492
46103_2023-01-01,6.391165492882492
46103_2023-02-01,6.391165492882492
46103_2023-03-01,6.391165492882492
46103_2023-04-01,6.391165492882492
46103_2023-05-01,6.391165492882492
46103_2023-06-01,6.391165492882492
46105_2022-11-01,1.7618573708305847
46105_2022-12-01,1.7618573708305847
46105_2023-01-01,1.7618573708305847
46105_2023-02-01,1.7618573708305847
46105_2023-03-01,1.7618573708305847
46105_2023-04-01,1.7618573708305847
46105_2023-05-01,1.7618573708305847
46105_2023-06-01,1.7618573708305847
46107_2022-11-01,8.227202136054482
46107_2022-12-01,8.227202136054482
46107_2023-01-01,8.227202136054482
46107_2023-02-01,8.227202136054482
46107_2023-03-01,8.227202136054482
46107_2023-04-01,8.227202136054482
46107_2023-05-01,8.227202136054482
46107_2023-06-01,8.227202136054482
46109_2022-11-01,1.1000697682985294
46109_2022-12-01,1.1000697682985294
46109_2023-01-01,1.1000697682985294
46109_2023-02-01,1.1000697682985294
46109_2023-03-01,1.1000697682985294
46109_2023-04-01,1.1000697682985294
46109_2023-05-01,1.1000697682985294
46109_2023-06-01,1.1000697682985294
46111_2022-11-01,3.3475539474154403
46111_2022-12-01,3.3475539474154403
46111_2023-01-01,3.3475539474154403
46111_2023-02-01,3.3475539474154403
46111_2023-03-01,3.3475539474154403
46111_2023-04-01,3.3475539474154403
46111_2023-05-01,3.3475539474154403
46111_2023-06-01,3.3475539474154403
46115_2022-11-01,2.1738850973117225
46115_2022-12-01,2.1738850973117225
46115_2023-01-01,2.1738850973117225
46115_2023-02-01,2.1738850973117225
46115_2023-03-01,2.1738850973117225
46115_2023-04-01,2.1738850973117225
46115_2023-05-01,2.1738850973117225
46115_2023-06-01,2.1738850973117225
46117_2022-11-01,2.2069408890831856
46117_2022-12-01,2.2069408890831856
46117_2023-01-01,2.2069408890831856
46117_2023-02-01,2.2069408890831856
46117_2023-03-01,2.2069408890831856
46117_2023-04-01,2.2069408890831856
46117_2023-05-01,2.2069408890831856
46117_2023-06-01,2.2069408890831856
46119_2022-11-01,3.698774546076434
46119_2022-12-01,3.698774546076434
46119_2023-01-01,3.698774546076434
46119_2023-02-01,3.698774546076434
46119_2023-03-01,3.698774546076434
46119_2023-04-01,3.698774546076434
46119_2023-05-01,3.698774546076434
46119_2023-06-01,3.698774546076434
46121_2022-11-01,0.6207413814837052
46121_2022-12-01,0.6207413814837052
46121_2023-01-01,0.6207413814837052
46121_2023-02-01,0.6207413814837052
46121_2023-03-01,0.6207413814837052
46121_2023-04-01,0.6207413814837052
46121_2023-05-01,0.6207413814837052
46121_2023-06-01,0.6207413814837052
46123_2022-11-01,1.7420181340002776
46123_2022-12-01,1.7420181340002776
46123_2023-01-01,1.7420181340002776
46123_2023-02-01,1.7420181340002776
46123_2023-03-01,1.7420181340002776
46123_2023-04-01,1.7420181340002776
46123_2023-05-01,1.7420181340002776
46123_2023-06-01,1.7420181340002776
46125_2022-11-01,2.28847460739699
46125_2022-12-01,2.28847460739699
46125_2023-01-01,2.28847460739699
46125_2023-02-01,2.28847460739699
46125_2023-03-01,2.28847460739699
46125_2023-04-01,2.28847460739699
46125_2023-05-01,2.28847460739699
46125_2023-06-01,2.28847460739699
46127_2022-11-01,6.191203076512165
46127_2022-12-01,6.191203076512165
46127_2023-01-01,6.191203076512165
46127_2023-02-01,6.191203076512165
46127_2023-03-01,6.191203076512165
46127_2023-04-01,6.191203076512165
46127_2023-05-01,6.191203076512165
46127_2023-06-01,6.191203076512165
46129_2022-11-01,2.3673625291064906
46129_2022-12-01,2.3673625291064906
46129_2023-01-01,2.3673625291064906
46129_2023-02-01,2.3673625291064906
46129_2023-03-01,2.3673625291064906
46129_2023-04-01,2.3673625291064906
46129_2023-05-01,2.3673625291064906
46129_2023-06-01,2.3673625291064906
46135_2022-11-01,2.7987160614033613
46135_2022-12-01,2.7987160614033613
46135_2023-01-01,2.7987160614033613
46135_2023-02-01,2.7987160614033613
46135_2023-03-01,2.7987160614033613
46135_2023-04-01,2.7987160614033613
46135_2023-05-01,2.7987160614033613
46135_2023-06-01,2.7987160614033613
46137_2022-11-01,0.32506947869210573
46137_2022-12-01,0.32506947869210573
46137_2023-01-01,0.32506947869210573
46137_2023-02-01,0.32506947869210573
46137_2023-03-01,0.32506947869210573
46137_2023-04-01,0.32506947869210573
46137_2023-05-01,0.32506947869210573
46137_2023-06-01,0.32506947869210573
47001_2022-11-01,4.067483710984838
47001_2022-12-01,4.067483710984838
47001_2023-01-01,4.067483710984838
47001_2023-02-01,4.067483710984838
47001_2023-03-01,4.067483710984838
47001_2023-04-01,4.067483710984838
47001_2023-05-01,4.067483710984838
47001_2023-06-01,4.067483710984838
47003_2022-11-01,2.4366608736365274
47003_2022-12-01,2.4366608736365274
47003_2023-01-01,2.4366608736365274
47003_2023-02-01,2.4366608736365274
47003_2023-03-01,2.4366608736365274
47003_2023-04-01,2.4366608736365274
47003_2023-05-01,2.4366608736365274
47003_2023-06-01,2.4366608736365274
47005_2022-11-01,2.556277822225228
47005_2022-12-01,2.556277822225228
47005_2023-01-01,2.556277822225228
47005_2023-02-01,2.556277822225228
47005_2023-03-01,2.556277822225228
47005_2023-04-01,2.556277822225228
47005_2023-05-01,2.556277822225228
47005_2023-06-01,2.556277822225228
47007_2022-11-01,0.9458540537839742
47007_2022-12-01,0.9458540537839742
47007_2023-01-01,0.9458540537839742
47007_2023-02-01,0.9458540537839742
47007_2023-03-01,0.9458540537839742
47007_2023-04-01,0.9458540537839742
47007_2023-05-01,0.9458540537839742
