row_id,microbusiness_density
54013_2023-05-01,1.1832114735944508
54013_2023-06-01,1.1832114735944508
54015_2022-11-01,0.7732502146073197
54015_2022-12-01,0.7732502146073197
54015_2023-01-01,0.7732502146073197
54015_2023-02-01,0.7732502146073197
54015_2023-03-01,0.7732502146073197
54015_2023-04-01,0.7732502146073197
54015_2023-05-01,0.7732502146073197
54015_2023-06-01,0.7732502146073197
54017_2022-11-01,0.7532871176930955
54017_2022-12-01,0.7532871176930955
54017_2023-01-01,0.7532871176930955
54017_2023-02-01,0.7532871176930955
54017_2023-03-01,0.7532871176930955
54017_2023-04-01,0.7532871176930955
54017_2023-05-01,0.7532871176930955
54017_2023-06-01,0.7532871176930955
54019_2022-11-01,2.2304843156156426
54019_2022-12-01,2.2304843156156426
54019_2023-01-01,2.2304843156156426
54019_2023-02-01,2.2304843156156426
54019_2023-03-01,2.2304843156156426
54019_2023-04-01,2.2304843156156426
54019_2023-05-01,2.2304843156156426
54019_2023-06-01,2.2304843156156426
54021_2022-11-01,0.7991277216255374
54021_2022-12-01,0.7991277216255374
54021_2023-01-01,0.7991277216255374
54021_2023-02-01,0.7991277216255374
54021_2023-03-01,0.7991277216255374
54021_2023-04-01,0.7991277216255374
54021_2023-05-01,0.7991277216255374
54021_2023-06-01,0.7991277216255374
54023_2022-11-01,1.0397408349642652
54023_2022-12-01,1.0397408349642652
54023_2023-01-01,1.0397408349642652
54023_2023-02-01,1.0397408349642652
54023_2023-03-01,1.0397408349642652
54023_2023-04-01,1.0397408349642652
54023_2023-05-01,1.0397408349642652
54023_2023-06-01,1.0397408349642652
54025_2022-11-01,2.5033219087737133
54025_2022-12-01,2.5033219087737133
54025_2023-01-01,2.5033219087737133
54025_2023-02-01,2.5033219087737133
54025_2023-03-01,2.5033219087737133
54025_2023-04-01,2.5033219087737133
54025_2023-05-01,2.5033219087737133
54025_2023-06-01,2.5033219087737133
54027_2022-11-01,1.4834135210032118
54027_2022-12-01,1.4834135210032118
54027_2023-01-01,1.4834135210032118
54027_2023-02-01,1.4834135210032118
54027_2023-03-01,1.4834135210032118
54027_2023-04-01,1.4834135210032118
54027_2023-05-01,1.4834135210032118
54027_2023-06-01,1.4834135210032118
54029_2022-11-01,2.631319300259825
54029_2022-12-01,2.631319300259825
54029_2023-01-01,2.631319300259825
54029_2023-02-01,2.631319300259825
54029_2023-03-01,2.631319300259825
54029_2023-04-01,2.631319300259825
54029_2023-05-01,2.631319300259825
54029_2023-06-01,2.631319300259825
54031_2022-11-01,2.148657182844262
54031_2022-12-01,2.148657182844262
54031_2023-01-01,2.148657182844262
54031_2023-02-01,2.148657182844262
54031_2023-03-01,2.148657182844262
54031_2023-04-01,2.148657182844262
54031_2023-05-01,2.148657182844262
54031_2023-06-01,2.148657182844262
54033_2022-11-01,2.9372479688837374
54033_2022-12-01,2.9372479688837374
54033_2023-01-01,2.9372479688837374
54033_2023-02-01,2.9372479688837374
54033_2023-03-01,2.9372479688837374
54033_2023-04-01,2.9372479688837374
54033_2023-05-01,2.9372479688837374
54033_2023-06-01,2.9372479688837374
54035_2022-11-01,2.9745443255226043
54035_2022-12-01,2.9745443255226043
54035_2023-01-01,2.9745443255226043
54035_2023-02-01,2.9745443255226043
54035_2023-03-01,2.9745443255226043
54035_2023-04-01,2.9745443255226043
54035_2023-05-01,2.9745443255226043
54035_2023-06-01,2.9745443255226043
54037_2022-11-01,5.568897530981159
54037_2022-12-01,5.568897530981159
54037_2023-01-01,5.568897530981159
54037_2023-02-01,5.568897530981159
54037_2023-03-01,5.568897530981159
54037_2023-04-01,5.568897530981159
54037_2023-05-01,5.568897530981159
54037_2023-06-01,5.568897530981159
54039_2022-11-01,3.3349955111443594
54039_2022-12-01,3.3349955111443594
54039_2023-01-01,3.3349955111443594
54039_2023-02-01,3.3349955111443594
54039_2023-03-01,3.3349955111443594
54039_2023-04-01,3.3349955111443594
54039_2023-05-01,3.3349955111443594
54039_2023-06-01,3.3349955111443594
54041_2022-11-01,1.6756239239645159
54041_2022-12-01,1.6756239239645159
54041_2023-01-01,1.6756239239645159
54041_2023-02-01,1.6756239239645159
54041_2023-03-01,1.6756239239645159
54041_2023-04-01,1.6756239239645159
54041_2023-05-01,1.6756239239645159
54041_2023-06-01,1.6756239239645159
54043_2022-11-01,0.7900173757766706
54043_2022-12-01,0.7900173757766706
54043_2023-01-01,0.7900173757766706
54043_2023-02-01,0.7900173757766706
54043_2023-03-01,0.7900173757766706
54043_2023-04-01,0.7900173757766706
54043_2023-05-01,0.7900173757766706
54043_2023-06-01,0.7900173757766706
54045_2022-11-01,1.1404093379131097
54045_2022-12-01,1.1404093379131097
54045_2023-01-01,1.1404093379131097
54045_2023-02-01,1.1404093379131097
54045_2023-03-01,1.1404093379131097
54045_2023-04-01,1.1404093379131097
54045_2023-05-01,1.1404093379131097
54045_2023-06-01,1.1404093379131097
54047_2022-11-01,0.6693666239649326
54047_2022-12-01,0.6693666239649326
54047_2023-01-01,0.6693666239649326
54047_2023-02-01,0.6693666239649326
54047_2023-03-01,0.6693666239649326
54047_2023-04-01,0.6693666239649326
54047_2023-05-01,0.6693666239649326
54047_2023-06-01,0.6693666239649326
54049_2022-11-01,2.159828371061823
54049_2022-12-01,2.159828371061823
54049_2023-01-01,2.159828371061823
54049_2023-02-01,2.159828371061823
54049_2023-03-01,2.159828371061823
54049_2023-04-01,2.159828371061823
54049_2023-05-01,2.159828371061823
54049_2023-06-01,2.159828371061823
54051_2022-11-01,1.20093859480601
54051_2022-12-01,1.20093859480601
54051_2023-01-01,1.20093859480601
54051_2023-02-01,1.20093859480601
54051_2023-03-01,1.20093859480601
54051_2023-04-01,1.20093859480601
54051_2023-05-01,1.20093859480601
54051_2023-06-01,1.20093859480601
54053_2022-11-01,1.2991632585685648
54053_2022-12-01,1.2991632585685648
54053_2023-01-01,1.2991632585685648
54053_2023-02-01,1.2991632585685648
54053_2023-03-01,1.2991632585685648
54053_2023-04-01,1.2991632585685648
54053_2023-05-01,1.2991632585685648
54053_2023-06-01,1.2991632585685648
54055_2022-11-01,1.9299388823562573
54055_2022-12-01,1.9299388823562573
54055_2023-01-01,1.9299388823562573
54055_2023-02-01,1.9299388823562573
54055_2023-03-01,1.9299388823562573
54055_2023-04-01,1.9299388823562573
54055_2023-05-01,1.9299388823562573
54055_2023-06-01,1.9299388823562573
54057_2022-11-01,1.4097832449936738
54057_2022-12-01,1.4097832449936738
54057_2023-01-01,1.4097832449936738
54057_2023-02-01,1.4097832449936738
54057_2023-03-01,1.4097832449936738
54057_2023-04-01,1.4097832449936738
54057_2023-05-01,1.4097832449936738
54057_2023-06-01,1.4097832449936738
54059_2022-11-01,0.7607277861014339
54059_2022-12-01,0.7607277861014339
54059_2023-01-01,0.7607277861014339
54059_2023-02-01,0.7607277861014339
54059_2023-03-01,0.7607277861014339
54059_2023-04-01,0.7607277861014339
54059_2023-05-01,0.7607277861014339
54059_2023-06-01,0.7607277861014339
54061_2022-11-01,4.444029033067729
54061_2022-12-01,4.444029033067729
54061_2023-01-01,4.444029033067729
54061_2023-02-01,4.444029033067729
54061_2023-03-01,4.444029033067729
54061_2023-04-01,4.444029033067729
54061_2023-05-01,4.444029033067729
54061_2023-06-01,4.444029033067729
54063_2022-11-01,1.1518001812195864
54063_2022-12-01,1.1518001812195864
54063_2023-01-01,1.1518001812195864
54063_2023-02-01,1.1518001812195864
54063_2023-03-01,1.1518001812195864
54063_2023-04-01,1.1518001812195864
54063_2023-05-01,1.1518001812195864
54063_2023-06-01,1.1518001812195864
54065_2022-11-01,2.7784442946695647
54065_2022-12-01,2.7784442946695647
54065_2023-01-01,2.7784442946695647
54065_2023-02-01,2.7784442946695647
54065_2023-03-01,2.7784442946695647
54065_2023-04-01,2.7784442946695647
54065_2023-05-01,2.7784442946695647
54065_2023-06-01,2.7784442946695647
54067_2022-11-01,1.3978325330066066
54067_2022-12-01,1.3978325330066066
54067_2023-01-01,1.3978325330066066
54067_2023-02-01,1.3978325330066066
54067_2023-03-01,1.3978325330066066
54067_2023-04-01,1.3978325330066066
54067_2023-05-01,1.3978325330066066
54067_2023-06-01,1.3978325330066066
54069_2022-11-01,4.431722730754148
54069_2022-12-01,4.431722730754148
54069_2023-01-01,4.431722730754148
54069_2023-02-01,4.431722730754148
54069_2023-03-01,4.431722730754148
54069_2023-04-01,4.431722730754148
54069_2023-05-01,4.431722730754148
54069_2023-06-01,4.431722730754148
54071_2022-11-01,2.1264713771114105
54071_2022-12-01,2.1264713771114105
54071_2023-01-01,2.1264713771114105
54071_2023-02-01,2.1264713771114105
54071_2023-03-01,2.1264713771114105
54071_2023-04-01,2.1264713771114105
54071_2023-05-01,2.1264713771114105
54071_2023-06-01,2.1264713771114105
54073_2022-11-01,0.7671629059974862
54073_2022-12-01,0.7671629059974862
54073_2023-01-01,0.7671629059974862
54073_2023-02-01,0.7671629059974862
54073_2023-03-01,0.7671629059974862
54073_2023-04-01,0.7671629059974862
54073_2023-05-01,0.7671629059974862
54073_2023-06-01,0.7671629059974862
54075_2022-11-01,2.250787492974727
54075_2022-12-01,2.250787492974727
54075_2023-01-01,2.250787492974727
54075_2023-02-01,2.250787492974727
54075_2023-03-01,2.250787492974727
54075_2023-04-01,2.250787492974727
54075_2023-05-01,2.250787492974727
54075_2023-06-01,2.250787492974727
54077_2022-11-01,1.8174374958753776
54077_2022-12-01,1.8174374958753776
54077_2023-01-01,1.8174374958753776
54077_2023-02-01,1.8174374958753776
54077_2023-03-01,1.8174374958753776
54077_2023-04-01,1.8174374958753776
54077_2023-05-01,1.8174374958753776
54077_2023-06-01,1.8174374958753776
54079_2022-11-01,2.618649333174969
54079_2022-12-01,2.618649333174969
54079_2023-01-01,2.618649333174969
54079_2023-02-01,2.618649333174969
54079_2023-03-01,2.618649333174969
54079_2023-04-01,2.618649333174969
54079_2023-05-01,2.618649333174969
54079_2023-06-01,2.618649333174969
54081_2022-11-01,2.085625628259315
54081_2022-12-01,2.085625628259315
54081_2023-01-01,2.085625628259315
54081_2023-02-01,2.085625628259315
54081_2023-03-01,2.085625628259315
54081_2023-04-01,2.085625628259315
54081_2023-05-01,2.085625628259315
54081_2023-06-01,2.085625628259315
54083_2022-11-01,1.857018648614304
54083_2022-12-01,1.857018648614304
54083_2023-01-01,1.857018648614304
54083_2023-02-01,1.857018648614304
54083_2023-03-01,1.857018648614304
54083_2023-04-01,1.857018648614304
54083_2023-05-01,1.857018648614304
54083_2023-06-01,1.857018648614304
54085_2022-11-01,1.235412845913987
54085_2022-12-01,1.235412845913987
54085_2023-01-01,1.235412845913987
54085_2023-02-01,1.235412845913987
54085_2023-03-01,1.235412845913987
54085_2023-04-01,1.235412845913987
54085_2023-05-01,1.235412845913987
54085_2023-06-01,1.235412845913987
54087_2022-11-01,1.1901889159191748
54087_2022-12-01,1.1901889159191748
54087_2023-01-01,1.1901889159191748
54087_2023-02-01,1.1901889159191748
54087_2023-03-01,1.1901889159191748
54087_2023-04-01,1.1901889159191748
54087_2023-05-01,1.1901889159191748
54087_2023-06-01,1.1901889159191748
54089_2022-11-01,1.551039289939308
54089_2022-12-01,1.551039289939308
54089_2023-01-01,1.551039289939308
54089_2023-02-01,1.551039289939308
54089_2023-03-01,1.551039289939308
54089_2023-04-01,1.551039289939308
54089_2023-05-01,1.551039289939308
54089_2023-06-01,1.551039289939308
54091_2022-11-01,1.1685919460816023
54091_2022-12-01,1.1685919460816023
54091_2023-01-01,1.1685919460816023
54091_2023-02-01,1.1685919460816023
54091_2023-03-01,1.1685919460816023
54091_2023-04-01,1.1685919460816023
54091_2023-05-01,1.1685919460816023
54091_2023-06-01,1.1685919460816023
54093_2022-11-01,2.7628125709574594
54093_2022-12-01,2.7628125709574594
54093_2023-01-01,2.7628125709574594
54093_2023-02-01,2.7628125709574594
54093_2023-03-01,2.7628125709574594
54093_2023-04-01,2.7628125709574594
54093_2023-05-01,2.7628125709574594
54093_2023-06-01,2.7628125709574594
54095_2022-11-01,1.0912350562939057
54095_2022-12-01,1.0912350562939057
54095_2023-01-01,1.0912350562939057
54095_2023-02-01,1.0912350562939057
54095_2023-03-01,1.0912350562939057
54095_2023-04-01,1.0912350562939057
54095_2023-05-01,1.0912350562939057
54095_2023-06-01,1.0912350562939057
54097_2022-11-01,1.678504985067266
54097_2022-12-01,1.678504985067266
54097_2023-01-01,1.678504985067266
54097_2023-02-01,1.678504985067266
54097_2023-03-01,1.678504985067266
54097_2023-04-01,1.678504985067266
54097_2023-05-01,1.678504985067266
54097_2023-06-01,1.678504985067266
54099_2022-11-01,1.3650128891636826
54099_2022-12-01,1.3650128891636826
54099_2023-01-01,1.3650128891636826
54099_2023-02-01,1.3650128891636826
54099_2023-03-01,1.3650128891636826
54099_2023-04-01,1.3650128891636826
54099_2023-05-01,1.3650128891636826
54099_2023-06-01,1.3650128891636826
54101_2022-11-01,0.474442481064179
54101_2022-12-01,0.474442481064179
54101_2023-01-01,0.474442481064179
54101_2023-02-01,0.474442481064179
54101_2023-03-01,0.474442481064179
54101_2023-04-01,0.474442481064179
54101_2023-05-01,0.474442481064179
54101_2023-06-01,0.474442481064179
54103_2022-11-01,2.0761936380257944
54103_2022-12-01,2.0761936380257944
54103_2023-01-01,2.0761936380257944
54103_2023-02-01,2.0761936380257944
54103_2023-03-01,2.0761936380257944
54103_2023-04-01,2.0761936380257944
54103_2023-05-01,2.0761936380257944
54103_2023-06-01,2.0761936380257944
54105_2022-11-01,0.6543776342074145
54105_2022-12-01,0.6543776342074145
54105_2023-01-01,0.6543776342074145
54105_2023-02-01,0.6543776342074145
54105_2023-03-01,0.6543776342074145
54105_2023-04-01,0.6543776342074145
54105_2023-05-01,0.6543776342074145
54105_2023-06-01,0.6543776342074145
54107_2022-11-01,2.3449908028891016
54107_2022-12-01,2.3449908028891016
54107_2023-01-01,2.3449908028891016
54107_2023-02-01,2.3449908028891016
54107_2023-03-01,2.3449908028891016
54107_2023-04-01,2.3449908028891016
54107_2023-05-01,2.3449908028891016
54107_2023-06-01,2.3449908028891016
54109_2022-11-01,0.512790965180073
54109_2022-12-01,0.512790965180073
54109_2023-01-01,0.512790965180073
54109_2023-02-01,0.512790965180073
54109_2023-03-01,0.512790965180073
54109_2023-04-01,0.512790965180073
54109_2023-05-01,0.512790965180073
54109_2023-06-01,0.512790965180073
55001_2022-11-01,2.018698056302708
55001_2022-12-01,2.018698056302708
55001_2023-01-01,2.018698056302708
55001_2023-02-01,2.018698056302708
55001_2023-03-01,2.018698056302708
55001_2023-04-01,2.018698056302708
55001_2023-05-01,2.018698056302708
55001_2023-06-01,2.018698056302708
55003_2022-11-01,3.485675045307601
55003_2022-12-01,3.485675045307601
55003_2023-01-01,3.485675045307601
55003_2023-02-01,3.485675045307601
55003_2023-03-01,3.485675045307601
55003_2023-04-01,3.485675045307601
55003_2023-05-01,3.485675045307601
55003_2023-06-01,3.485675045307601
55005_2022-11-01,2.7914465947721823
55005_2022-12-01,2.7914465947721823
55005_2023-01-01,2.7914465947721823
55005_2023-02-01,2.7914465947721823
55005_2023-03-01,2.7914465947721823
55005_2023-04-01,2.7914465947721823
55005_2023-05-01,2.7914465947721823
55005_2023-06-01,2.7914465947721823
55007_2022-11-01,4.0860225590941015
55007_2022-12-01,4.0860225590941015
55007_2023-01-01,4.0860225590941015
55007_2023-02-01,4.0860225590941015
55007_2023-03-01,4.0860225590941015
55007_2023-04-01,4.0860225590941015
55007_2023-05-01,4.0860225590941015
55007_2023-06-01,4.0860225590941015
55009_2022-11-01,5.611956382258908
55009_2022-12-01,5.611956382258908
55009_2023-01-01,5.611956382258908
55009_2023-02-01,5.611956382258908
55009_2023-03-01,5.611956382258908
55009_2023-04-01,5.611956382258908
55009_2023-05-01,5.611956382258908
55009_2023-06-01,5.611956382258908
55011_2022-11-01,3.210329616695331
55011_2022-12-01,3.210329616695331
55011_2023-01-01,3.210329616695331
55011_2023-02-01,3.210329616695331
55011_2023-03-01,3.210329616695331
55011_2023-04-01,3.210329616695331
55011_2023-05-01,3.210329616695331
55011_2023-06-01,3.210329616695331
55013_2022-11-01,2.466069319291784
55013_2022-12-01,2.466069319291784
55013_2023-01-01,2.466069319291784
55013_2023-02-01,2.466069319291784
55013_2023-03-01,2.466069319291784
55013_2023-04-01,2.466069319291784
55013_2023-05-01,2.466069319291784
55013_2023-06-01,2.466069319291784
55015_2022-11-01,1.8619186294739758
55015_2022-12-01,1.8619186294739758
55015_2023-01-01,1.8619186294739758
55015_2023-02-01,1.8619186294739758
55015_2023-03-01,1.8619186294739758
55015_2023-04-01,1.8619186294739758
55015_2023-05-01,1.8619186294739758
55015_2023-06-01,1.8619186294739758
55017_2022-11-01,2.906427887603729
55017_2022-12-01,2.906427887603729
55017_2023-01-01,2.906427887603729
55017_2023-02-01,2.906427887603729
55017_2023-03-01,2.906427887603729
55017_2023-04-01,2.906427887603729
55017_2023-05-01,2.906427887603729
55017_2023-06-01,2.906427887603729
55019_2022-11-01,1.5874350133587363
55019_2022-12-01,1.5874350133587363
55019_2023-01-01,1.5874350133587363
55019_2023-02-01,1.5874350133587363
55019_2023-03-01,1.5874350133587363
55019_2023-04-01,1.5874350133587363
55019_2023-05-01,1.5874350133587363
55019_2023-06-01,1.5874350133587363
55021_2022-11-01,3.2911902690077754
55021_2022-12-01,3.2911902690077754
55021_2023-01-01,3.2911902690077754
55021_2023-02-01,3.2911902690077754
55021_2023-03-01,3.2911902690077754
55021_2023-04-01,3.2911902690077754
55021_2023-05-01,3.2911902690077754
55021_2023-06-01,3.2911902690077754
55023_2022-11-01,2.1624603341809108
55023_2022-12-01,2.1624603341809108
55023_2023-01-01,2.1624603341809108
55023_2023-02-01,2.1624603341809108
55023_2023-03-01,2.1624603341809108
55023_2023-04-01,2.1624603341809108
55023_2023-05-01,2.1624603341809108
55023_2023-06-01,2.1624603341809108
55025_2022-11-01,9.692416112384143
55025_2022-12-01,9.692416112384143
55025_2023-01-01,9.692416112384143
55025_2023-02-01,9.692416112384143
55025_2023-03-01,9.692416112384143
55025_2023-04-01,9.692416112384143
55025_2023-05-01,9.692416112384143
55025_2023-06-01,9.692416112384143
55027_2022-11-01,2.6037534014548926
55027_2022-12-01,2.6037534014548926
55027_2023-01-01,2.6037534014548926
55027_2023-02-01,2.6037534014548926
55027_2023-03-01,2.6037534014548926
55027_2023-04-01,2.6037534014548926
55027_2023-05-01,2.6037534014548926
55027_2023-06-01,2.6037534014548926
55029_2022-11-01,7.451411795197488
55029_2022-12-01,7.451411795197488
55029_2023-01-01,7.451411795197488
55029_2023-02-01,7.451411795197488
55029_2023-03-01,7.451411795197488
55029_2023-04-01,7.451411795197488
55029_2023-05-01,7.451411795197488
55029_2023-06-01,7.451411795197488
55031_2022-11-01,3.3626048380573397
