row_id,microbusiness_density
48483_2023-01-01,2.0567458193795964
48483_2023-02-01,2.0567458193795964
48483_2023-03-01,2.0567458193795964
48483_2023-04-01,2.0567458193795964
48483_2023-05-01,2.0567458193795964
48483_2023-06-01,2.0567458193795964
48485_2022-11-01,2.660213601157138
48485_2022-12-01,2.660213601157138
48485_2023-01-01,2.660213601157138
48485_2023-02-01,2.660213601157138
48485_2023-03-01,2.660213601157138
48485_2023-04-01,2.660213601157138
48485_2023-05-01,2.660213601157138
48485_2023-06-01,2.660213601157138
48487_2022-11-01,1.4699143068457228
48487_2022-12-01,1.4699143068457228
48487_2023-01-01,1.4699143068457228
48487_2023-02-01,1.4699143068457228
48487_2023-03-01,1.4699143068457228
48487_2023-04-01,1.4699143068457228
48487_2023-05-01,1.4699143068457228
48487_2023-06-01,1.4699143068457228
48489_2022-11-01,0.8391345680702058
48489_2022-12-01,0.8391345680702058
48489_2023-01-01,0.8391345680702058
48489_2023-02-01,0.8391345680702058
48489_2023-03-01,0.8391345680702058
48489_2023-04-01,0.8391345680702058
48489_2023-05-01,0.8391345680702058
48489_2023-06-01,0.8391345680702058
48491_2022-11-01,5.748959882292179
48491_2022-12-01,7.544456913327178
48491_2023-01-01,7.544456913327178
48491_2023-02-01,7.544456913327178
48491_2023-03-01,7.544456913327178
48491_2023-04-01,7.544456913327178
48491_2023-05-01,7.544456913327178
48491_2023-06-01,7.544456913327178
48493_2022-11-01,1.9908214747246373
48493_2022-12-01,1.9908214747246373
48493_2023-01-01,1.9908214747246373
48493_2023-02-01,1.9908214747246373
48493_2023-03-01,1.9908214747246373
48493_2023-04-01,1.9908214747246373
48493_2023-05-01,1.9908214747246373
48493_2023-06-01,1.9908214747246373
48495_2022-11-01,0.9696576782255483
48495_2022-12-01,0.9696576782255483
48495_2023-01-01,0.9696576782255483
48495_2023-02-01,0.9696576782255483
48495_2023-03-01,0.9696576782255483
48495_2023-04-01,0.9696576782255483
48495_2023-05-01,0.9696576782255483
48495_2023-06-01,0.9696576782255483
48497_2022-11-01,2.1154785702905397
48497_2022-12-01,2.1154785702905397
48497_2023-01-01,2.1154785702905397
48497_2023-02-01,2.1154785702905397
48497_2023-03-01,2.1154785702905397
48497_2023-04-01,2.1154785702905397
48497_2023-05-01,2.1154785702905397
48497_2023-06-01,2.1154785702905397
48499_2022-11-01,2.8435032016449258
48499_2022-12-01,2.8435032016449258
48499_2023-01-01,2.8435032016449258
48499_2023-02-01,2.8435032016449258
48499_2023-03-01,2.8435032016449258
48499_2023-04-01,2.8435032016449258
48499_2023-05-01,2.8435032016449258
48499_2023-06-01,2.8435032016449258
48501_2022-11-01,0.9570759827067322
48501_2022-12-01,0.9570759827067322
48501_2023-01-01,0.9570759827067322
48501_2023-02-01,0.9570759827067322
48501_2023-03-01,0.9570759827067322
48501_2023-04-01,0.9570759827067322
48501_2023-05-01,0.9570759827067322
48501_2023-06-01,0.9570759827067322
48503_2022-11-01,2.5998527669713325
48503_2022-12-01,2.5998527669713325
48503_2023-01-01,2.5998527669713325
48503_2023-02-01,2.5998527669713325
48503_2023-03-01,2.5998527669713325
48503_2023-04-01,2.5998527669713325
48503_2023-05-01,2.5998527669713325
48503_2023-06-01,2.5998527669713325
48505_2022-11-01,0.7827568270663641
48505_2022-12-01,0.7827568270663641
48505_2023-01-01,0.7827568270663641
48505_2023-02-01,0.7827568270663641
48505_2023-03-01,0.7827568270663641
48505_2023-04-01,0.7827568270663641
48505_2023-05-01,0.7827568270663641
48505_2023-06-01,0.7827568270663641
48507_2022-11-01,0.5939857944391123
48507_2022-12-01,0.5939857944391123
48507_2023-01-01,0.5939857944391123
48507_2023-02-01,0.5939857944391123
48507_2023-03-01,0.5939857944391123
48507_2023-04-01,0.5939857944391123
48507_2023-05-01,0.5939857944391123
48507_2023-06-01,0.5939857944391123
49001_2022-11-01,2.042236722522829
49001_2022-12-01,2.042236722522829
49001_2023-01-01,2.042236722522829
49001_2023-02-01,2.042236722522829
49001_2023-03-01,2.042236722522829
49001_2023-04-01,2.042236722522829
49001_2023-05-01,2.042236722522829
49001_2023-06-01,2.175900191529847
49003_2022-11-01,2.9678750262418867
49003_2022-12-01,2.9678750262418867
49003_2023-01-01,2.9678750262418867
49003_2023-02-01,2.9678750262418867
49003_2023-03-01,2.9678750262418867
49003_2023-04-01,2.9678750262418867
49003_2023-05-01,2.9678750262418867
49003_2023-06-01,2.9678750262418867
49005_2022-11-01,5.142027198248552
49005_2022-12-01,5.142027198248552
49005_2023-01-01,5.142027198248552
49005_2023-02-01,5.142027198248552
49005_2023-03-01,5.142027198248552
49005_2023-04-01,5.142027198248552
49005_2023-05-01,5.142027198248552
49005_2023-06-01,5.142027198248552
49007_2022-11-01,3.0106705498918904
49007_2022-12-01,3.0106705498918904
49007_2023-01-01,3.0106705498918904
49007_2023-02-01,3.0106705498918904
49007_2023-03-01,3.0106705498918904
49007_2023-04-01,3.0106705498918904
49007_2023-05-01,3.0106705498918904
49007_2023-06-01,3.0106705498918904
49009_2022-11-01,6.126418994758073
49009_2022-12-01,6.126418994758073
49009_2023-01-01,6.126418994758073
49009_2023-02-01,6.126418994758073
49009_2023-03-01,6.126418994758073
49009_2023-04-01,6.126418994758073
49009_2023-05-01,6.126418994758073
49009_2023-06-01,6.126418994758073
49011_2022-11-01,5.106608227187853
49011_2022-12-01,5.106608227187853
49011_2023-01-01,5.106608227187853
49011_2023-02-01,5.106608227187853
49011_2023-03-01,5.106608227187853
49011_2023-04-01,5.106608227187853
49011_2023-05-01,5.314229786545618
49011_2023-06-01,5.314229786545618
49013_2022-11-01,3.0186325884688694
49013_2022-12-01,3.0186325884688694
49013_2023-01-01,3.0186325884688694
49013_2023-02-01,3.0186325884688694
49013_2023-03-01,3.0186325884688694
49013_2023-04-01,3.0186325884688694
49013_2023-05-01,3.0186325884688694
49013_2023-06-01,3.0186325884688694
49015_2022-11-01,2.9462919796655234
49015_2022-12-01,2.9462919796655234
49015_2023-01-01,2.9462919796655234
49015_2023-02-01,2.9462919796655234
49015_2023-03-01,2.9462919796655234
49015_2023-04-01,2.9462919796655234
49015_2023-05-01,2.9462919796655234
49015_2023-06-01,2.9462919796655234
49017_2022-11-01,5.6348798906388895
49017_2022-12-01,5.6348798906388895
49017_2023-01-01,5.6348798906388895
49017_2023-02-01,5.6348798906388895
49017_2023-03-01,5.6348798906388895
49017_2023-04-01,5.6348798906388895
49017_2023-05-01,5.6348798906388895
49017_2023-06-01,5.6348798906388895
49019_2022-11-01,9.409080408228068
49019_2022-12-01,9.409080408228068
49019_2023-01-01,9.409080408228068
49019_2023-02-01,9.409080408228068
49019_2023-03-01,9.409080408228068
49019_2023-04-01,9.409080408228068
49019_2023-05-01,9.409080408228068
49019_2023-06-01,9.409080408228068
49021_2022-11-01,8.60192985107423
49021_2022-12-01,8.60192985107423
49021_2023-01-01,8.60192985107423
49021_2023-02-01,8.60192985107423
49021_2023-03-01,8.60192985107423
49021_2023-04-01,8.85654764968751
49021_2023-05-01,8.85654764968751
49021_2023-06-01,8.85654764968751
49023_2022-11-01,1.8906728403346953
49023_2022-12-01,1.8906728403346953
49023_2023-01-01,1.8906728403346953
49023_2023-02-01,1.8906728403346953
49023_2023-03-01,1.8906728403346953
49023_2023-04-01,1.8906728403346953
49023_2023-05-01,1.8906728403346953
49023_2023-06-01,1.8906728403346953
49025_2022-11-01,7.291633899214766
49025_2022-12-01,7.291633899214766
49025_2023-01-01,7.291633899214766
49025_2023-02-01,7.291633899214766
49025_2023-03-01,7.291633899214766
49025_2023-04-01,7.291633899214766
49025_2023-05-01,7.291633899214766
49025_2023-06-01,7.291633899214766
49027_2022-11-01,2.237798026452474
49027_2022-12-01,2.237798026452474
49027_2023-01-01,2.237798026452474
49027_2023-02-01,2.237798026452474
49027_2023-03-01,2.237798026452474
49027_2023-04-01,2.237798026452474
49027_2023-05-01,2.237798026452474
49027_2023-06-01,2.237798026452474
49029_2022-11-01,4.979201774458948
49029_2022-12-01,4.979201774458948
49029_2023-01-01,4.979201774458948
49029_2023-02-01,4.979201774458948
49029_2023-03-01,4.979201774458948
49029_2023-04-01,4.979201774458948
49029_2023-05-01,4.979201774458948
49029_2023-06-01,4.979201774458948
49031_2022-11-01,2.798940646046363
49031_2022-12-01,2.798940646046363
49031_2023-01-01,2.798940646046363
49031_2023-02-01,2.798940646046363
49031_2023-03-01,2.7749594725933258
49031_2023-04-01,2.7749594725933258
49031_2023-05-01,2.7749594725933258
49031_2023-06-01,2.7749594725933258
49033_2022-11-01,5.029921153096778
49033_2022-12-01,5.029921153096778
49033_2023-01-01,5.029921153096778
49033_2023-02-01,5.029921153096778
49033_2023-03-01,5.029921153096778
49033_2023-04-01,5.029921153096778
49033_2023-05-01,5.029921153096778
49033_2023-06-01,5.029921153096778
49035_2022-11-01,6.633497300135991
49035_2022-12-01,6.633497300135991
49035_2023-01-01,6.633497300135991
49035_2023-02-01,6.633497300135991
49035_2023-03-01,6.633497300135991
49035_2023-04-01,6.633497300135991
49035_2023-05-01,6.633497300135991
49035_2023-06-01,6.633497300135991
49037_2022-11-01,1.682722180735525
49037_2022-12-01,1.682722180735525
49037_2023-01-01,1.682722180735525
49037_2023-02-01,1.682722180735525
49037_2023-03-01,1.682722180735525
49037_2023-04-01,1.682722180735525
49037_2023-05-01,1.682722180735525
49037_2023-06-01,1.682722180735525
49039_2022-11-01,6.107544264487038
49039_2022-12-01,6.107544264487038
49039_2023-01-01,6.107544264487038
49039_2023-02-01,6.107544264487038
49039_2023-03-01,6.107544264487038
49039_2023-04-01,6.107544264487038
49039_2023-05-01,6.107544264487038
49039_2023-06-01,6.107544264487038
49041_2022-11-01,2.7669181186468745
49041_2022-12-01,2.7669181186468745
49041_2023-01-01,2.7669181186468745
49041_2023-02-01,2.5327101045480793
49041_2023-03-01,2.5327101045480793
49041_2023-04-01,2.5327101045480793
49041_2023-05-01,2.5327101045480793
49041_2023-06-01,2.5327101045480793
49043_2022-11-01,9.42711703353319
49043_2022-12-01,9.42711703353319
49043_2023-01-01,9.42711703353319
49043_2023-02-01,9.42711703353319
49043_2023-03-01,9.42711703353319
49043_2023-04-01,9.42711703353319
49043_2023-05-01,9.42711703353319
49043_2023-06-01,9.42711703353319
49045_2022-11-01,3.796216915990068
49045_2022-12-01,3.796216915990068
49045_2023-01-01,3.796216915990068
49045_2023-02-01,3.796216915990068
49045_2023-03-01,3.796216915990068
49045_2023-04-01,3.796216915990068
49045_2023-05-01,3.796216915990068
49045_2023-06-01,3.796216915990068
49047_2022-11-01,2.038192454311304
49047_2022-12-01,2.038192454311304
49047_2023-01-01,2.038192454311304
49047_2023-02-01,2.038192454311304
49047_2023-03-01,2.038192454311304
49047_2023-04-01,2.038192454311304
49047_2023-05-01,2.038192454311304
49047_2023-06-01,2.038192454311304
49049_2022-11-01,7.173752025436738
49049_2022-12-01,7.173752025436738
49049_2023-01-01,7.173752025436738
49049_2023-02-01,7.173752025436738
49049_2023-03-01,7.173752025436738
49049_2023-04-01,7.173752025436738
49049_2023-05-01,7.173752025436738
49049_2023-06-01,7.173752025436738
49051_2022-11-01,5.65650069129869
49051_2022-12-01,5.65650069129869
49051_2023-01-01,8.931685271423579
49051_2023-02-01,8.931685271423579
49051_2023-03-01,8.931685271423579
49051_2023-04-01,8.931685271423579
49051_2023-05-01,8.931685271423579
49051_2023-06-01,8.931685271423579
49053_2022-11-01,9.541558242967286
49053_2022-12-01,9.541558242967286
49053_2023-01-01,9.541558242967286
49053_2023-02-01,9.541558242967286
49053_2023-03-01,9.541558242967286
49053_2023-04-01,9.541558242967286
49053_2023-05-01,9.541558242967286
49053_2023-06-01,9.541558242967286
49055_2022-11-01,5.614738544704258
49055_2022-12-01,5.614738544704258
49055_2023-01-01,5.614738544704258
49055_2023-02-01,5.614738544704258
49055_2023-03-01,5.614738544704258
49055_2023-04-01,5.614738544704258
49055_2023-05-01,5.614738544704258
49055_2023-06-01,5.614738544704258
49057_2022-11-01,4.645923614700128
49057_2022-12-01,4.645923614700128
49057_2023-01-01,4.645923614700128
49057_2023-02-01,4.645923614700128
49057_2023-03-01,4.645923614700128
49057_2023-04-01,4.645923614700128
49057_2023-05-01,4.645923614700128
49057_2023-06-01,4.645923614700128
50001_2022-11-01,4.969043993465439
50001_2022-12-01,4.969043993465439
50001_2023-01-01,4.969043993465439
50001_2023-02-01,4.969043993465439
50001_2023-03-01,4.969043993465439
50001_2023-04-01,4.969043993465439
50001_2023-05-01,4.969043993465439
50001_2023-06-01,4.969043993465439
50003_2022-11-01,11.681919389310712
50003_2022-12-01,9.0467340961789
50003_2023-01-01,9.0467340961789
50003_2023-02-01,9.0467340961789
50003_2023-03-01,9.0467340961789
50003_2023-04-01,9.0467340961789
50003_2023-05-01,9.0467340961789
50003_2023-06-01,9.0467340961789
50005_2022-11-01,3.820641884120709
50005_2022-12-01,3.820641884120709
50005_2023-01-01,3.820641884120709
50005_2023-02-01,3.820641884120709
50005_2023-03-01,3.820641884120709
50005_2023-04-01,3.820641884120709
50005_2023-05-01,3.820641884120709
50005_2023-06-01,3.820641884120709
50007_2022-11-01,7.05848080386605
50007_2022-12-01,7.05848080386605
50007_2023-01-01,7.05848080386605
50007_2023-02-01,7.05848080386605
50007_2023-03-01,7.05848080386605
50007_2023-04-01,7.05848080386605
50007_2023-05-01,7.05848080386605
50007_2023-06-01,7.05848080386605
50009_2022-11-01,1.8901587256144319
50009_2022-12-01,1.8901587256144319
50009_2023-01-01,1.8901587256144319
50009_2023-02-01,1.8901587256144319
50009_2023-03-01,1.8901587256144319
50009_2023-04-01,1.8901587256144319
50009_2023-05-01,1.8901587256144319
50009_2023-06-01,1.8901587256144319
50011_2022-11-01,2.955239201400584
50011_2022-12-01,2.955239201400584
50011_2023-01-01,2.955239201400584
50011_2023-02-01,2.955239201400584
50011_2023-03-01,2.955239201400584
50011_2023-04-01,2.955239201400584
50011_2023-05-01,2.955239201400584
50011_2023-06-01,2.955239201400584
50013_2022-11-01,5.255143068036295
50013_2022-12-01,5.255143068036295
50013_2023-01-01,5.255143068036295
50013_2023-02-01,5.255143068036295
50013_2023-03-01,5.255143068036295
50013_2023-04-01,5.255143068036295
50013_2023-05-01,5.255143068036295
50013_2023-06-01,5.255143068036295
50015_2022-11-01,6.465325139043637
50015_2022-12-01,6.465325139043637
50015_2023-01-01,6.465325139043637
50015_2023-02-01,6.465325139043637
50015_2023-03-01,6.465325139043637
50015_2023-04-01,6.465325139043637
50015_2023-05-01,6.465325139043637
50015_2023-06-01,6.465325139043637
50017_2022-11-01,3.054602517301979
50017_2022-12-01,3.054602517301979
50017_2023-01-01,3.054602517301979
50017_2023-02-01,3.054602517301979
50017_2023-03-01,3.054602517301979
50017_2023-04-01,3.054602517301979
50017_2023-05-01,3.054602517301979
50017_2023-06-01,3.054602517301979
50019_2022-11-01,4.7362225606729345
50019_2022-12-01,4.7362225606729345
50019_2023-01-01,4.7362225606729345
50019_2023-02-01,4.7362225606729345
50019_2023-03-01,4.7362225606729345
50019_2023-04-01,4.7362225606729345
50019_2023-05-01,4.7362225606729345
50019_2023-06-01,4.7362225606729345
50021_2022-11-01,5.484774669047382
50021_2022-12-01,5.484774669047382
50021_2023-01-01,5.484774669047382
50021_2023-02-01,5.484774669047382
50021_2023-03-01,5.484774669047382
50021_2023-04-01,5.484774669047382
50021_2023-05-01,5.484774669047382
50021_2023-06-01,3.3727052183952066
50023_2022-11-01,4.221431939629419
50023_2022-12-01,4.221431939629419
50023_2023-01-01,4.221431939629419
50023_2023-02-01,4.221431939629419
50023_2023-03-01,4.221431939629419
50023_2023-04-01,4.221431939629419
50023_2023-05-01,4.221431939629419
50023_2023-06-01,4.221431939629419
50025_2022-11-01,5.603340225195159
50025_2022-12-01,5.603340225195159
50025_2023-01-01,5.603340225195159
50025_2023-02-01,5.603340225195159
50025_2023-03-01,5.603340225195159
50025_2023-04-01,5.603340225195159
50025_2023-05-01,5.603340225195159
50025_2023-06-01,5.603340225195159
50027_2022-11-01,4.878318362272748
50027_2022-12-01,4.878318362272748
50027_2023-01-01,4.878318362272748
50027_2023-02-01,4.878318362272748
50027_2023-03-01,4.878318362272748
50027_2023-04-01,4.878318362272748
50027_2023-05-01,4.878318362272748
50027_2023-06-01,4.878318362272748
51001_2022-11-01,1.969622188070911
51001_2022-12-01,1.969622188070911
51001_2023-01-01,1.969622188070911
51001_2023-02-01,1.969622188070911
51001_2023-03-01,1.969622188070911
51001_2023-04-01,1.969622188070911
51001_2023-05-01,1.969622188070911
51001_2023-06-01,1.969622188070911
51003_2022-11-01,5.682376788394639
51003_2022-12-01,5.682376788394639
51003_2023-01-01,5.682376788394639
51003_2023-02-01,5.682376788394639
51003_2023-03-01,5.682376788394639
51003_2023-04-01,5.682376788394639
51003_2023-05-01,4.100647399714097
51003_2023-06-01,4.100647399714097
51005_2022-11-01,1.8316244703669722
51005_2022-12-01,1.8316244703669722
51005_2023-01-01,1.8316244703669722
51005_2023-02-01,1.8316244703669722
51005_2023-03-01,1.8316244703669722
51005_2023-04-01,1.8316244703669722
51005_2023-05-01,1.8316244703669722
51005_2023-06-01,1.8316244703669722
51007_2022-11-01,1.695426713463066
51007_2022-12-01,1.695426713463066
51007_2023-01-01,1.695426713463066
51007_2023-02-01,1.695426713463066
51007_2023-03-01,1.695426713463066
51007_2023-04-01,1.695426713463066
51007_2023-05-01,1.695426713463066
51007_2023-06-01,1.695426713463066
51009_2022-11-01,1.4565665175300915
51009_2022-12-01,1.4565665175300915
51009_2023-01-01,1.4565665175300915
51009_2023-02-01,1.4565665175300915
51009_2023-03-01,1.4565665175300915
51009_2023-04-01,1.4565665175300915
51009_2023-05-01,1.4565665175300915
51009_2023-06-01,1.4565665175300915
51011_2022-11-01,1.6566843071963628
51011_2022-12-01,1.6566843071963628
51011_2023-01-01,1.6566843071963628
51011_2023-02-01,1.6566843071963628
51011_2023-03-01,1.6566843071963628
51011_2023-04-01,1.6566843071963628
51011_2023-05-01,1.6566843071963628
51011_2023-06-01,1.6566843071963628
51013_2022-11-01,11.03172751995718
51013_2022-12-01,11.03172751995718
51013_2023-01-01,11.03172751995718
51013_2023-02-01,11.03172751995718
51013_2023-03-01,11.03172751995718
51013_2023-04-01,10.940111348087393
51013_2023-05-01,10.940111348087393
51013_2023-06-01,10.940111348087393
51015_2022-11-01,2.0015497934184774
51015_2022-12-01,2.0015497934184774
51015_2023-01-01,2.0015497934184774
51015_2023-02-01,2.0015497934184774
51015_2023-03-01,2.0015497934184774
51015_2023-04-01,2.0015497934184774
51015_2023-05-01,2.0015497934184774
51015_2023-06-01,2.0015497934184774
51017_2022-11-01,1.8860835437098933
51017_2022-12-01,1.8860835437098933
51017_2023-01-01,1.8860835437098933
51017_2023-02-01,1.8860835437098933
51017_2023-03-01,1.8860835437098933
51017_2023-04-01,1.8860835437098933
51017_2023-05-01,1.8860835437098933
