row_id,microbusiness_density
44003_2022-11-01,6.1515485376562005
44003_2022-12-01,6.1515485376562005
44003_2023-01-01,6.1515485376562005
44003_2023-02-01,6.1515485376562005
44003_2023-03-01,6.1515485376562005
44003_2023-04-01,6.1515485376562005
44003_2023-05-01,6.1515485376562005
44003_2023-06-01,6.1515485376562005
44005_2022-11-01,8.374880214901157
44005_2022-12-01,8.374880214901157
44005_2023-01-01,8.374880214901157
44005_2023-02-01,8.374880214901157
44005_2023-03-01,8.374880214901157
44005_2023-04-01,8.374880214901157
44005_2023-05-01,8.374880214901157
44005_2023-06-01,8.374880214901157
44007_2022-11-01,4.752384360812542
44007_2022-12-01,4.752384360812542
44007_2023-01-01,4.752384360812542
44007_2023-02-01,4.752384360812542
44007_2023-03-01,4.752384360812542
44007_2023-04-01,4.752384360812542
44007_2023-05-01,4.752384360812542
44007_2023-06-01,4.752384360812542
44009_2022-11-01,7.982651783981357
44009_2022-12-01,7.982651783981357
44009_2023-01-01,7.982651783981357
44009_2023-02-01,7.982651783981357
44009_2023-03-01,7.982651783981357
44009_2023-04-01,7.982651783981357
44009_2023-05-01,7.982651783981357
44009_2023-06-01,7.982651783981357
45001_2022-11-01,1.5080546427827657
45001_2022-12-01,1.5080546427827657
45001_2023-01-01,1.5080546427827657
45001_2023-02-01,1.5080546427827657
45001_2023-03-01,1.5080546427827657
45001_2023-04-01,1.5080546427827657
45001_2023-05-01,1.5080546427827657
45001_2023-06-01,1.5080546427827657
45003_2022-11-01,3.933568809318007
45003_2022-12-01,3.933568809318007
45003_2023-01-01,3.933568809318007
45003_2023-02-01,3.933568809318007
45003_2023-03-01,3.933568809318007
45003_2023-04-01,3.933568809318007
45003_2023-05-01,3.933568809318007
45003_2023-06-01,3.933568809318007
45005_2022-11-01,0.7535232431216912
45005_2022-12-01,0.7535232431216912
45005_2023-01-01,0.7535232431216912
45005_2023-02-01,0.7535232431216912
45005_2023-03-01,0.7535232431216912
45005_2023-04-01,0.7535232431216912
45005_2023-05-01,0.7535232431216912
45005_2023-06-01,0.7535232431216912
45007_2022-11-01,2.863405702299198
45007_2022-12-01,2.863405702299198
45007_2023-01-01,2.863405702299198
45007_2023-02-01,2.863405702299198
45007_2023-03-01,2.863405702299198
45007_2023-04-01,2.863405702299198
45007_2023-05-01,2.863405702299198
45007_2023-06-01,2.863405702299198
45009_2022-11-01,1.193899084027947
45009_2022-12-01,1.193899084027947
45009_2023-01-01,1.193899084027947
45009_2023-02-01,1.193899084027947
45009_2023-03-01,1.193899084027947
45009_2023-04-01,1.193899084027947
45009_2023-05-01,1.193899084027947
45009_2023-06-01,1.193899084027947
45011_2022-11-01,1.5043278722923634
45011_2022-12-01,1.5043278722923634
45011_2023-01-01,1.5043278722923634
45011_2023-02-01,1.5043278722923634
45011_2023-03-01,1.5043278722923634
45011_2023-04-01,1.5043278722923634
45011_2023-05-01,1.5043278722923634
45011_2023-06-01,1.5043278722923634
45013_2022-11-01,7.722499361160761
45013_2022-12-01,7.722499361160761
45013_2023-01-01,7.722499361160761
45013_2023-02-01,7.722499361160761
45013_2023-03-01,7.722499361160761
45013_2023-04-01,7.722499361160761
45013_2023-05-01,7.722499361160761
45013_2023-06-01,7.722499361160761
45015_2022-11-01,4.115227466980162
45015_2022-12-01,4.115227466980162
45015_2023-01-01,4.115227466980162
45015_2023-02-01,4.115227466980162
45015_2023-03-01,4.115227466980162
45015_2023-04-01,4.115227466980162
45015_2023-05-01,4.115227466980162
45015_2023-06-01,4.115227466980162
45017_2022-11-01,1.6020759402790241
45017_2022-12-01,1.6020759402790241
45017_2023-01-01,1.6020759402790241
45017_2023-02-01,1.6020759402790241
45017_2023-03-01,1.6020759402790241
45017_2023-04-01,1.6020759402790241
45017_2023-05-01,1.6020759402790241
45017_2023-06-01,1.6020759402790241
45019_2022-11-01,12.957192641611318
45019_2022-12-01,12.957192641611318
45019_2023-01-01,12.957192641611318
45019_2023-02-01,12.957192641611318
45019_2023-03-01,12.957192641611318
45019_2023-04-01,12.957192641611318
45019_2023-05-01,12.957192641611318
45019_2023-06-01,12.957192641611318
45021_2022-11-01,1.4059638227943625
45021_2022-12-01,1.4059638227943625
45021_2023-01-01,1.4059638227943625
45021_2023-02-01,1.4059638227943625
45021_2023-03-01,1.4059638227943625
45021_2023-04-01,1.4059638227943625
45021_2023-05-01,1.4059638227943625
45021_2023-06-01,1.4059638227943625
45023_2022-11-01,1.7972070687041226
45023_2022-12-01,1.7972070687041226
45023_2023-01-01,1.7972070687041226
45023_2023-02-01,1.7972070687041226
45023_2023-03-01,1.7972070687041226
45023_2023-04-01,1.7972070687041226
45023_2023-05-01,1.7972070687041226
45023_2023-06-01,1.7972070687041226
45025_2022-11-01,1.2760245198260571
45025_2022-12-01,1.2760245198260571
45025_2023-01-01,1.2760245198260571
45025_2023-02-01,1.2760245198260571
45025_2023-03-01,1.2760245198260571
45025_2023-04-01,1.2760245198260571
45025_2023-05-01,1.2760245198260571
45025_2023-06-01,1.2760245198260571
45027_2022-11-01,1.507343744693983
45027_2022-12-01,1.507343744693983
45027_2023-01-01,1.507343744693983
45027_2023-02-01,1.507343744693983
45027_2023-03-01,1.507343744693983
45027_2023-04-01,1.507343744693983
45027_2023-05-01,1.507343744693983
45027_2023-06-01,1.507343744693983
45029_2022-11-01,1.7860418813573822
45029_2022-12-01,1.7860418813573822
45029_2023-01-01,1.7860418813573822
45029_2023-02-01,1.7860418813573822
45029_2023-03-01,1.7860418813573822
45029_2023-04-01,1.7860418813573822
45029_2023-05-01,1.7860418813573822
45029_2023-06-01,1.7860418813573822
45031_2022-11-01,2.047460163262642
45031_2022-12-01,2.047460163262642
45031_2023-01-01,2.047460163262642
45031_2023-02-01,2.047460163262642
45031_2023-03-01,2.047460163262642
45031_2023-04-01,2.047460163262642
45031_2023-05-01,2.047460163262642
45031_2023-06-01,2.047460163262642
45033_2022-11-01,0.8659282536667303
45033_2022-12-01,0.8659282536667303
45033_2023-01-01,0.8659282536667303
45033_2023-02-01,0.8659282536667303
45033_2023-03-01,0.8659282536667303
45033_2023-04-01,0.8659282536667303
45033_2023-05-01,0.8659282536667303
45033_2023-06-01,0.8659282536667303
45035_2022-11-01,4.516397181078021
45035_2022-12-01,4.516397181078021
45035_2023-01-01,4.516397181078021
45035_2023-02-01,4.516397181078021
45035_2023-03-01,4.516397181078021
45035_2023-04-01,4.516397181078021
45035_2023-05-01,4.516397181078021
45035_2023-06-01,4.516397181078021
45037_2022-11-01,2.7326920820314693
45037_2022-12-01,2.7326920820314693
45037_2023-01-01,2.7326920820314693
45037_2023-02-01,2.7326920820314693
45037_2023-03-01,2.7326920820314693
45037_2023-04-01,2.7326920820314693
45037_2023-05-01,2.7326920820314693
45037_2023-06-01,2.7326920820314693
45039_2022-11-01,1.9836272092217764
45039_2022-12-01,1.9836272092217764
45039_2023-01-01,1.9836272092217764
45039_2023-02-01,1.9836272092217764
45039_2023-03-01,1.9836272092217764
45039_2023-04-01,1.9836272092217764
45039_2023-05-01,1.9836272092217764
45039_2023-06-01,1.9836272092217764
45041_2022-11-01,3.0606075095057697
45041_2022-12-01,3.0606075095057697
45041_2023-01-01,3.0606075095057697
45041_2023-02-01,3.0606075095057697
45041_2023-03-01,3.0606075095057697
45041_2023-04-01,3.0606075095057697
45041_2023-05-01,3.0606075095057697
45041_2023-06-01,3.0606075095057697
45043_2022-11-01,4.160111362942971
45043_2022-12-01,4.160111362942971
45043_2023-01-01,4.160111362942971
45043_2023-02-01,4.160111362942971
45043_2023-03-01,4.160111362942971
45043_2023-04-01,4.160111362942971
45043_2023-05-01,4.160111362942971
45043_2023-06-01,4.160111362942971
45045_2022-11-01,7.881538336991175
45045_2022-12-01,7.881538336991175
45045_2023-01-01,7.881538336991175
45045_2023-02-01,7.881538336991175
45045_2023-03-01,7.881538336991175
45045_2023-04-01,7.881538336991175
45045_2023-05-01,7.881538336991175
45045_2023-06-01,7.881538336991175
45047_2022-11-01,2.730674405039251
45047_2022-12-01,2.730674405039251
45047_2023-01-01,2.730674405039251
45047_2023-02-01,2.730674405039251
45047_2023-03-01,2.730674405039251
45047_2023-04-01,2.730674405039251
45047_2023-05-01,2.730674405039251
45047_2023-06-01,2.730674405039251
45049_2022-11-01,1.1200428772292883
45049_2022-12-01,1.1200428772292883
45049_2023-01-01,1.1200428772292883
45049_2023-02-01,1.1200428772292883
45049_2023-03-01,1.1200428772292883
45049_2023-04-01,1.1200428772292883
45049_2023-05-01,1.1200428772292883
45049_2023-06-01,1.1200428772292883
45051_2022-11-01,6.40250746052492
45051_2022-12-01,6.40250746052492
45051_2023-01-01,6.40250746052492
45051_2023-02-01,6.40250746052492
45051_2023-03-01,6.40250746052492
45051_2023-04-01,6.40250746052492
45051_2023-05-01,6.40250746052492
45051_2023-06-01,6.40250746052492
45053_2022-11-01,2.5390830999178324
45053_2022-12-01,2.5390830999178324
45053_2023-01-01,2.5390830999178324
45053_2023-02-01,2.5390830999178324
45053_2023-03-01,2.5390830999178324
45053_2023-04-01,2.5390830999178324
45053_2023-05-01,2.5390830999178324
45053_2023-06-01,2.5390830999178324
45055_2022-11-01,3.173079362898853
45055_2022-12-01,3.173079362898853
45055_2023-01-01,3.173079362898853
45055_2023-02-01,3.173079362898853
45055_2023-03-01,3.173079362898853
45055_2023-04-01,3.173079362898853
45055_2023-05-01,3.173079362898853
45055_2023-06-01,3.173079362898853
45057_2022-11-01,4.901867641337565
45057_2022-12-01,4.901867641337565
45057_2023-01-01,4.901867641337565
45057_2023-02-01,4.901867641337565
45057_2023-03-01,4.901867641337565
45057_2023-04-01,4.901867641337565
45057_2023-05-01,4.901867641337565
45057_2023-06-01,4.901867641337565
45059_2022-11-01,1.8598173806139937
45059_2022-12-01,1.8598173806139937
45059_2023-01-01,1.8598173806139937
45059_2023-02-01,1.8598173806139937
45059_2023-03-01,1.8598173806139937
45059_2023-04-01,1.8598173806139937
45059_2023-05-01,1.8598173806139937
45059_2023-06-01,1.8598173806139937
45061_2022-11-01,1.1074054744747563
45061_2022-12-01,1.1074054744747563
45061_2023-01-01,1.1074054744747563
45061_2023-02-01,1.1074054744747563
45061_2023-03-01,1.1074054744747563
45061_2023-04-01,1.1074054744747563
45061_2023-05-01,1.1074054744747563
45061_2023-06-01,1.1074054744747563
45063_2022-11-01,5.94242101793882
45063_2022-12-01,5.94242101793882
45063_2023-01-01,5.94242101793882
45063_2023-02-01,5.94242101793882
45063_2023-03-01,5.94242101793882
45063_2023-04-01,5.94242101793882
45063_2023-05-01,5.94242101793882
45063_2023-06-01,5.94242101793882
45065_2022-11-01,2.6683652887869918
45065_2022-12-01,2.6683652887869918
45065_2023-01-01,2.6683652887869918
45065_2023-02-01,2.6683652887869918
45065_2023-03-01,2.6683652887869918
45065_2023-04-01,2.6683652887869918
45065_2023-05-01,2.6683652887869918
45065_2023-06-01,2.6683652887869918
45067_2022-11-01,1.1303096981761924
45067_2022-12-01,1.1303096981761924
45067_2023-01-01,1.1303096981761924
45067_2023-02-01,1.1303096981761924
45067_2023-03-01,1.1303096981761924
45067_2023-04-01,1.1303096981761924
45067_2023-05-01,1.1303096981761924
45067_2023-06-01,1.1303096981761924
45069_2022-11-01,0.650871023115986
45069_2022-12-01,0.650871023115986
45069_2023-01-01,0.650871023115986
45069_2023-02-01,0.650871023115986
45069_2023-03-01,0.650871023115986
45069_2023-04-01,0.650871023115986
45069_2023-05-01,0.650871023115986
45069_2023-06-01,0.650871023115986
45071_2022-11-01,2.0566162177072145
45071_2022-12-01,2.0566162177072145
45071_2023-01-01,2.0566162177072145
45071_2023-02-01,2.0566162177072145
45071_2023-03-01,2.0566162177072145
45071_2023-04-01,2.0566162177072145
45071_2023-05-01,2.0566162177072145
45071_2023-06-01,2.0566162177072145
45073_2022-11-01,4.273331067286663
45073_2022-12-01,4.273331067286663
45073_2023-01-01,4.273331067286663
45073_2023-02-01,4.273331067286663
45073_2023-03-01,4.273331067286663
45073_2023-04-01,4.273331067286663
45073_2023-05-01,4.273331067286663
45073_2023-06-01,4.273331067286663
45075_2022-11-01,1.964522224719908
45075_2022-12-01,1.964522224719908
45075_2023-01-01,1.964522224719908
45075_2023-02-01,1.964522224719908
45075_2023-03-01,1.964522224719908
45075_2023-04-01,1.964522224719908
45075_2023-05-01,1.964522224719908
45075_2023-06-01,1.964522224719908
45077_2022-11-01,3.9401629848226554
45077_2022-12-01,3.9401629848226554
45077_2023-01-01,3.9401629848226554
45077_2023-02-01,3.9401629848226554
45077_2023-03-01,3.9401629848226554
45077_2023-04-01,3.9401629848226554
45077_2023-05-01,3.9401629848226554
45077_2023-06-01,3.9401629848226554
45079_2022-11-01,5.725890865688092
45079_2022-12-01,5.725890865688092
45079_2023-01-01,5.725890865688092
45079_2023-02-01,5.725890865688092
45079_2023-03-01,5.725890865688092
45079_2023-04-01,5.725890865688092
45079_2023-05-01,5.725890865688092
45079_2023-06-01,5.725890865688092
45081_2022-11-01,0.6809193825483868
45081_2022-12-01,0.6809193825483868
45081_2023-01-01,0.6809193825483868
45081_2023-02-01,0.6809193825483868
45081_2023-03-01,0.6809193825483868
45081_2023-04-01,0.6809193825483868
45081_2023-05-01,0.6809193825483868
45081_2023-06-01,0.6809193825483868
45083_2022-11-01,4.134088865624574
45083_2022-12-01,4.134088865624574
45083_2023-01-01,4.134088865624574
45083_2023-02-01,4.134088865624574
45083_2023-03-01,4.134088865624574
45083_2023-04-01,4.134088865624574
45083_2023-05-01,4.134088865624574
45083_2023-06-01,4.134088865624574
45085_2022-11-01,2.186054925515887
45085_2022-12-01,2.186054925515887
45085_2023-01-01,2.186054925515887
45085_2023-02-01,2.186054925515887
45085_2023-03-01,2.186054925515887
45085_2023-04-01,2.186054925515887
45085_2023-05-01,2.186054925515887
45085_2023-06-01,2.186054925515887
45087_2022-11-01,1.1145840092248314
45087_2022-12-01,1.1145840092248314
45087_2023-01-01,1.1145840092248314
45087_2023-02-01,1.1145840092248314
45087_2023-03-01,1.1145840092248314
45087_2023-04-01,1.1145840092248314
45087_2023-05-01,1.1145840092248314
45087_2023-06-01,1.1145840092248314
45089_2022-11-01,1.2763387938594466
45089_2022-12-01,1.2763387938594466
45089_2023-01-01,1.2763387938594466
45089_2023-02-01,1.2763387938594466
45089_2023-03-01,1.2763387938594466
45089_2023-04-01,1.2763387938594466
45089_2023-05-01,1.2763387938594466
45089_2023-06-01,1.2763387938594466
45091_2022-11-01,7.235436858886134
45091_2022-12-01,7.235436858886134
45091_2023-01-01,7.235436858886134
45091_2023-02-01,7.235436858886134
45091_2023-03-01,7.235436858886134
45091_2023-04-01,7.235436858886134
45091_2023-05-01,7.235436858886134
45091_2023-06-01,7.235436858886134
46003_2022-11-01,1.158632588725311
46003_2022-12-01,1.158632588725311
46003_2023-01-01,1.158632588725311
46003_2023-02-01,1.158632588725311
46003_2023-03-01,1.158632588725311
46003_2023-04-01,1.158632588725311
46003_2023-05-01,1.158632588725311
46003_2023-06-01,1.158632588725311
46005_2022-11-01,1.863203984230457
46005_2022-12-01,1.863203984230457
46005_2023-01-01,1.863203984230457
46005_2023-02-01,1.863203984230457
46005_2023-03-01,1.863203984230457
46005_2023-04-01,1.863203984230457
46005_2023-05-01,1.863203984230457
46005_2023-06-01,1.863203984230457
46007_2022-11-01,0.6250845847385548
46007_2022-12-01,0.6250845847385548
46007_2023-01-01,0.6250845847385548
46007_2023-02-01,0.6250845847385548
46007_2023-03-01,0.6250845847385548
46007_2023-04-01,0.6250845847385548
46007_2023-05-01,0.6250845847385548
46007_2023-06-01,0.6250845847385548
46009_2022-11-01,1.4180023703072968
46009_2022-12-01,1.4180023703072968
46009_2023-01-01,1.4180023703072968
46009_2023-02-01,1.4180023703072968
46009_2023-03-01,1.4180023703072968
46009_2023-04-01,1.4180023703072968
46009_2023-05-01,1.4180023703072968
46009_2023-06-01,1.4180023703072968
46011_2022-11-01,4.498457336051693
46011_2022-12-01,4.498457336051693
46011_2023-01-01,4.498457336051693
46011_2023-02-01,4.498457336051693
46011_2023-03-01,4.498457336051693
46011_2023-04-01,4.498457336051693
46011_2023-05-01,4.498457336051693
46011_2023-06-01,4.498457336051693
46013_2022-11-01,3.354592322242047
46013_2022-12-01,3.354592322242047
46013_2023-01-01,3.354592322242047
46013_2023-02-01,3.354592322242047
46013_2023-03-01,3.354592322242047
46013_2023-04-01,3.354592322242047
46013_2023-05-01,3.354592322242047
46013_2023-06-01,3.354592322242047
46015_2022-11-01,2.7732783654721795
46015_2022-12-01,2.7732783654721795
46015_2023-01-01,2.7732783654721795
46015_2023-02-01,2.7732783654721795
46015_2023-03-01,2.7732783654721795
46015_2023-04-01,2.7732783654721795
46015_2023-05-01,2.7732783654721795
46015_2023-06-01,2.7732783654721795
46017_2022-11-01,0.5707525022435822
46017_2022-12-01,0.5707525022435822
46017_2023-01-01,0.5707525022435822
46017_2023-02-01,0.5707525022435822
46017_2023-03-01,0.5707525022435822
46017_2023-04-01,0.5707525022435822
46017_2023-05-01,0.5707525022435822
46017_2023-06-01,0.5707525022435822
46019_2022-11-01,3.823883886120137
46019_2022-12-01,3.823883886120137
46019_2023-01-01,3.823883886120137
46019_2023-02-01,3.823883886120137
46019_2023-03-01,3.823883886120137
46019_2023-04-01,3.823883886120137
46019_2023-05-01,3.823883886120137
46019_2023-06-01,3.823883886120137
46021_2022-11-01,1.7905957972330304
46021_2022-12-01,1.7905957972330304
46021_2023-01-01,1.7905957972330304
46021_2023-02-01,1.7905957972330304
46021_2023-03-01,1.7905957972330304
46021_2023-04-01,1.7905957972330304
46021_2023-05-01,1.7905957972330304
46021_2023-06-01,1.7905957972330304
46023_2022-11-01,1.3911856549043062
46023_2022-12-01,1.3911856549043062
46023_2023-01-01,1.3911856549043062
46023_2023-02-01,1.3911856549043062
46023_2023-03-01,1.3911856549043062
46023_2023-04-01,1.3911856549043062
46023_2023-05-01,1.3911856549043062
46023_2023-06-01,1.3911856549043062
46025_2022-11-01,2.1043043292327837
46025_2022-12-01,2.1043043292327837
46025_2023-01-01,2.1043043292327837
46025_2023-02-01,2.1043043292327837
46025_2023-03-01,2.1043043292327837
46025_2023-04-01,2.1043043292327837
46025_2023-05-01,2.1043043292327837
46025_2023-06-01,2.1043043292327837
46027_2022-11-01,2.98039155038975
46027_2022-12-01,2.98039155038975
46027_2023-01-01,2.98039155038975
46027_2023-02-01,2.98039155038975
46027_2023-03-01,2.98039155038975
46027_2023-04-01,2.98039155038975
46027_2023-05-01,2.98039155038975
46027_2023-06-01,2.98039155038975
46029_2022-11-01,3.685121179293676
46029_2022-12-01,3.685121179293676
46029_2023-01-01,3.685121179293676
46029_2023-02-01,3.685121179293676
46029_2023-03-01,3.685121179293676
46029_2023-04-01,3.685121179293676
46029_2023-05-01,3.685121179293676
46029_2023-06-01,3.685121179293676
46031_2022-11-01,0.38671628217570936
46031_2022-12-01,0.38671628217570936
